Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_internal.py:435(_view_is_safe)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/nonlinear_runonce.py:42(_declare_options)
       10    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:151(<lambda>)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:8(_descendents)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:144(write_script)
        1    0.000    0.000    0.020    0.020 /usr/lib/python3.8/subprocess.py:984(communicate)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:942(_declare_options)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:128(compute)
       27    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:779(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:34(pre_setup)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        1    0.000    0.000    0.004    0.004 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:62(setup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:413(_get_format_function)
       33    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:751(<listcomp>)
       33    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:752(<listcomp>)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:631(__new__)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(outer)
       31    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(unique)
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:294(add_output)
       27    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:810(_declare_options)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:179(solve)
        2    0.000    0.000    0.143    0.072 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:880(_final_setup)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/cross.py:5(__init__)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/get_array_indices.py:4(get_array_indices)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/kinematic_velocity_temp.py:36(define)
      6/2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:726(recurser)
      151    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:929(ravel_multi_index)
        9    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 {built-in method posix.close}
    91/10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
      171    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4643(_append_dispatcher)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:31(post_initialize)
        1    0.000    0.000    0.020    0.020 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:209(_single_iteration)
        3    0.000    0.000    0.164    0.055 /usr/lib/python3.8/subprocess.py:1078(wait)
       31    0.000    0.000    0.012    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:554(_replace)
     16/4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:128(deepcopy)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
       56    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:433(record_iteration)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        7    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:111(add_output)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:267(__init__)
      2/1    0.000    0.000    0.382    0.382 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:35(__init__)
        1    0.000    0.000    0.024    0.024 /usr/lib/python3.8/subprocess.py:368(check_output)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:458(__enter__)
       53    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1634(<genexpr>)
        1    0.000    0.000    0.168    0.168 /usr/lib/python3.8/webbrowser.py:222(_invoke)
       13    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/decompose.py:8(initialize)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/units.py:1076(_has_val_mismatch)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:275(<dictcomp>)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:595(isstring)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:43(_add_mod_parallel_groups)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
        3    0.000    0.000    0.004    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:50(_apply_nonlinear)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:99(_update_modified_systems)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/combine_bd_wake_comp.py:31(define)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:401(__setitem__)
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3240(_get_auto_ivc_out_val)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1219(_something)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:463(_push_exit_callback)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/indexed_pass_through.py:6(initialize)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4221(_delete_dispatcher)
       87    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:58(__neg__)
        3    0.000    0.000    0.004    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:148(apply_nonlinear)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:800(fsencode)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:102(__setitem__)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2040(_sum_dispatcher)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(norm)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/shape_base.py:1151(_tile_dispatcher)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4034(_clear_iprint)
        5    0.000    0.000    0.000    0.000 {built-in method posix.access}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:22(register)
       60    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2262(_use_derivatives)
        2    0.000    0.000    0.003    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:736(_top_level_post_connections)
      5/2    0.000    0.000    0.091    0.045 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:3801(run_solve_nonlinear)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:138(_unpack_tuple)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       83    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/scalar_expansion_comp.py:13(setup)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:768(_get_ordered_nl_responses)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/einsum.py:39(<listcomp>)
       55    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/graph.py:120(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/utils/decorators.py:57(_not_implemented_for)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1644(_ravel_dispatcher)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:812(fsdecode)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:17(initialize)
       30    0.000    0.000    0.012    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:558(insert)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/biot_savart_comp_vc_temp.py:25(initialize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/arctancomp.py:43(compute)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1270(_find_remote_var_owners)
       37    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:79(<listcomp>)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1332(_moveaxis_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:360(_get_formatdict)
        2    0.000    0.000    0.003    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:166(_iter_initialize)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:353(get_val)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:510(__init__)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:159(linearize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/utils.py:32(make_system)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:520(array2string)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:70(_get_abs_key)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:39(seterr)
        5    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:486(_setup_recording)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:126(_mat_vec)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1351(_compute_owning_ranks)
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:955(__call__)
       27    0.000    0.000    0.005    0.000 /usr/lib/python3.8/re.py:250(compile)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:211(prom_key2abs_key)
       27    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:80(prom_name2abs_name)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1435(_return_implicit_outputs)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2750(_linearize)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:482(_array2string)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/construct_linear_solver.py:19(construct_linear_solver)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:160(_apply_linear)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/proc_allocators/proc_allocator.py:45(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/projection_comp.py:24(initialize)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:752(decode)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:441(_linearize)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.041    0.041 /usr/lib/python3.8/json/__init__.py:183(dumps)
       36    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/matvec_comp.py:29(setup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:465(wrapper)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:93(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:290(__init__)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4078(_meshgrid_dispatcher)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:844(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1459(_get_handles)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1058(_remaining_time)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/distutils/version.py:307(parse)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/sincomp.py:44(compute)
        1    0.000    0.000    0.041    0.041 /usr/lib/python3.8/json/encoder.py:182(encode)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:202(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/construct_nonlinear_solver.py:15(construct_nonlinear_solver)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graphviews.py:42(generic_graph_view)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/set_recording_options.py:5(set_recording_options)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:792(_assembled_jac_solver_iter)
        1    0.000    0.000    0.042    0.042 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:612(run_model)
        1    0.000    0.000    0.195    0.195 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/webview.py:7(webview)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3363(<dictcomp>)
        3    0.000    0.000    0.004    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:124(_run_apply)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/process_options.py:34(get_shapes_list)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:139(geterr)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:921(<genexpr>)
        1    0.000    0.000    0.017    0.017 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/compute_outputs_group.py:52(define)
        1    0.000    0.000    0.027    0.027 /usr/lib/python3.8/webbrowser.py:37(get)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:162(__init__)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:548(_swapaxes_dispatcher)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2354(_cumsum_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/assemble_aic.py:34(initialize)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:100(_configure_check)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:954(_get_devnull)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/implicit_operation.py:16(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:82(atleast_2d)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_asarray.py:141(ascontiguousarray)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:257(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:422(_compute_partials_wrapper)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:285(hstack)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:157(__init__)
        2    0.000    0.000    0.024    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:75(_solve_nonlinear)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:76(_abs_key2shape)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:177(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/induced_velocity_comp.py:48(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:57(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:485(_get_dict_J)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:1045(_get_static_coloring)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/sincomp.py:26(setup)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/coscomp.py:44(compute)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:456(get_norm)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/arctancomp.py:26(setup)
        5    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:226(record_viewer_data)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:200(_deepcopy_list)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numerictypes.py:602(find_common_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:67(_setup_solvers)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/coscomp.py:26(setup)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/seperate_gamma_b.py:28(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:599(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:142(__new__)
       30    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/solve_group.py:38(initialize)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:134(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/base64.py:51(b64encode)
      6/1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/collect_terminals.py:15(collect_terminals2)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:602(_set_initial_conditions)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:69(_make_options_dict)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:268(_linearize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1183(_resolve_group_input_defaults)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1022(toarray)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:939(__del__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/linalg/linalg.py:121(isComplexType)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4132(_get_partials_varlists)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:259(__init__)
       51    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:311(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:645(write)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:160(_monitor)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:23(__init__)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:42(caller)
       16    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:460(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:369(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1544(_check_first_linearize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1044(_implicit_operation)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:765(_get_sol2jac_map)
