Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:93(_zeros_like_dispatcher)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:97(zeros_like)
       63    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(zeros_like)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_internal.py:435(_view_is_safe)
       62    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(swapaxes)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:552(swapaxes)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:548(_swapaxes_dispatcher)
       62    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2262(_use_derivatives)
       56    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:433(record_iteration)
       55    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/graph.py:120(<lambda>)
       55    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:145(__init__)
       55    0.001    0.000    0.011    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:317(<listcomp>)
       55    0.002    0.000    0.007    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:320(<listcomp>)
       55    0.000    0.000    0.019    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:276(_setup_solvers)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:313(__call__)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:631(__new__)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:595(isstring)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
    54/27    0.000    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
    54/27    0.001    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
     53/2    0.002    0.000    0.091    0.045 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:750(_gs_iter)
     53/2    0.000    0.000    0.091    0.045 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2592(_solve_nonlinear)
     53/2    0.000    0.000    0.091    0.045 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/nonlinear_runonce.py:20(solve)
       53    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2354(_cumsum_dispatcher)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2358(cumsum)
       52    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:453(_get_iscased)
    52/26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
       51    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/sum.py:8(sum)
       51    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/sum.py:5(__init__)
     51/4    0.000    0.000    0.063    0.016 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:156(_run_middle_end)
       51    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:310(<listcomp>)
       51    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:311(<listcomp>)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:392(__subclasshook__)
       50    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:206(broadcast_arrays)
       50    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(broadcast_arrays)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4078(_meshgrid_dispatcher)
       50    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4203(<listcomp>)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4216(<listcomp>)
       50    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4083(meshgrid)
       50    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(meshgrid)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:185(_broadcast_shape)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:202(_broadcast_arrays_dispatcher)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:262(<listcomp>)
       45    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:236(__rmul__)
       44    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:270(<listcomp>)
       43    0.001    0.000    0.009    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:302(__getitem__)
       42    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:143(__truediv__)
       40    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:748(encode)
       39    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/single_tensor_sum_comp.py:24(initialize)
       39    0.000    0.000    0.013    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/single_tensor_sum_comp.py:35(setup)
       39    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:542(<lambda>)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       38    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:352(<listcomp>)
       38    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:369(<listcomp>)
       37    0.000    0.000    0.000    0.000 {built-in method io.open}
       37    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:50(__init__)
       37    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:79(<listcomp>)
       37    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:36(write_tags)
       36    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:752(decode)
       35    0.012    0.000    0.012    0.000 {method 'replace' of 'str' objects}
       35    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/subgraph.py:34(add_dependency_node)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:150(dirname)
     34/4    0.007    0.000    0.019    0.005 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:907(_resolve_src_inds)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
       33    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       33    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:739(register_output)
       33    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:751(<listcomp>)
       33    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:752(<listcomp>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
       32    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_sparse_derivs.py:296(compute)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1634(<genexpr>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:800(fsencode)
       31    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_sparse_derivs.py:275(<listcomp>)
       31    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:407(update)
       31    0.000    0.000    0.012    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:554(_replace)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:138(_unpack_tuple)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:146(_unique_dispatcher)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:276(<listcomp>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:285(reshape_uniq)
       31    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:151(unique)
       31    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:297(_unique1d)
       31    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(unique)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_asarray.py:141(ascontiguousarray)
       31    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
       30    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       30    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       30    0.000    0.000    0.012    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:558(insert)
       30    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:414(set_val)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3.8/shutil.py:1366(which)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:812(fsdecode)
       28    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/cross_product_comp.py:81(compute)
       28    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:288(__init__)
       28    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:57(initialize)
       28    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:517(__init__)
       28    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:16(__init__)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1413(_cross_dispatcher)
       28    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1417(cross)
       28    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(cross)
       27    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       27    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:779(__init__)
       27    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:810(_declare_options)
       27    0.000    0.000    0.006    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:819(_setup_solvers)
       27    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:80(prom_name2abs_name)
       27    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:671(initialize)
     27/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1779(_setup_jacobians)
       27    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2207(_get_var_offsets)
       27    0.000    0.000    0.006    0.000 /usr/lib/python3.8/fnmatch.py:38(_compile_pattern)
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.8/fnmatch.py:74(translate)
       27    0.000    0.000    0.005    0.000 /usr/lib/python3.8/re.py:250(compile)
       27    0.000    0.000    0.005    0.000 /usr/lib/python3.8/re.py:289(_compile)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
       27    0.000    0.000    0.002    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
       27    0.000    0.000    0.005    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:861(_parse_flags)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
       27    0.000    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
       26    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/decompose.py:43(compute)
     26/2    0.002    0.000    0.076    0.038 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:252(build_group)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:177(<listcomp>)
       26    0.002    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/graph.py:92(modified_topological_sort)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:792(_assembled_jac_solver_iter)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:942(_declare_options)
       26    0.000    0.000    0.007    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:949(_setup_solvers)
       26    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:964(_create_rhs_vec)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/linear_runonce.py:34(_declare_options)
       26    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/linear_block_gs.py:24(__init__)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/linear_block_gs.py:38(_declare_options)
     26/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/error_checking/check_config.py:657(check_allocate_complex_ln)
     26/2    0.005    0.000    0.017    0.009 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_transfer.py:29(_setup_transfers)
       26    0.000    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:184(__init__)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:224(setup)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:245(configure)
     26/2    0.001    0.000    0.024    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:479(_configure)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:604(<listcomp>)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:616(<listcomp>)
     26/1    0.001    0.000    0.230    0.230 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:507(_setup_procs)
     26/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:637(_configure_check)
       26    0.007    0.000    0.013    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1005(_setup_var_data)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1270(_find_remote_var_owners)
     26/2    0.002    0.000    0.006    0.003 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1311(_setup_var_sizes)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1351(_compute_owning_ranks)
     26/2    0.002    0.000    0.003    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1383(_setup_global_connections)
     26/2    0.006    0.000    0.010    0.005 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1785(_setup_connections)
     26/2    0.000    0.000    0.017    0.009 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2209(_setup_transfers)
     26/2    0.000    0.000    0.035    0.017 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2852(_setup_partials)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/proc_allocators/proc_allocator.py:45(__init__)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/nonlinear_runonce.py:42(_declare_options)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:247(_assembled_jac_solver_iter)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/array_utils.py:283(_global2local_offsets)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:43(_add_mod_parallel_groups)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:72(_modified_system_iter)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:99(_update_modified_systems)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2266(_local_vector_class)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:8(_descendents)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:102(__setitem__)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:144(write_script)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:266(<dictcomp>)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:275(<dictcomp>)
       25    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:401(__setitem__)
       24    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     24/2    0.000    0.000    0.063    0.031 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:780(add)
       24    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/subgraph.py:10(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       20    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/indexed_pass_through.py:44(compute)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:134(<genexpr>)
       18    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:452(<lambda>)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/process_options.py:34(get_shapes_list)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/einsum.py:39(<listcomp>)
       18    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/einsum.py:8(einsum)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/einsum_utils.py:4(compute_einsum_shape)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/einsum_utils.py:26(einsum_subscripts_tolist)
       18    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/einsum.py:5(__init__)
       16    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_sparse_derivs.py:29(initialize)
       16    0.002    0.000    0.014    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_sparse_derivs.py:42(setup)
       16    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:460(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:461(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:465(<listcomp>)
     16/4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:128(deepcopy)
       15    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/linalg/linalg.py:121(isComplexType)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/linalg/linalg.py:2321(_norm_dispatcher)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/linalg/linalg.py:2325(norm)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:707(dot)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(norm)
       14    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/cross_product_comp.py:11(initialize)
       14    0.000    0.000    0.008    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/cross_product_comp.py:20(setup)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/get_array_indices.py:4(get_array_indices)
       14    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:486(<lambda>)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/decompose.py:8(__init__)
       14    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/concatenation.py:73(__setitem__)
       14    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/cross.py:6(cross)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/cross.py:5(__init__)
       13    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/decompose.py:8(initialize)
       13    0.000    0.000    0.009    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/decompose.py:14(setup)
       13    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:160(<lambda>)
       12    0.001    0.000    0.031    0.003 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/biot_savart_comp_vc_temp.py:96(_induced_vel_line)
       12    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/concatenation.py:92(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:196(__radd__)
       12    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:32(_create_data)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:182(_deepcopy_atomic)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/shape_base.py:1237(<genexpr>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:819(_outer_dispatcher)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:823(outer)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(outer)
     11/1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/collect_terminals.py:34(collect_terminals)
       11    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:467(compute)
       10    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       10    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       10    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/indexed_pass_through.py:13(setup)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/indexed_pass_through.py:6(initialize)
       10    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:151(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/indexed_passthrough.py:6(__init__)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/collect_terminals.py:10(isterminal)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/concatenation.py:16(__init__)
       10    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:676(create_output)
